fips,week,cases,totcases,rate,temp
19091,06/08/2020,6,24,62.85,69.25
19091,06/15/2020,10,34,104.74,75.55
19091,06/22/2020,7,41,73.32,72.20
19091,06/29/2020,7,48,73.32,70.95
19091,07/06/2020,7,55,73.32,72.55
19091,07/13/2020,5,60,52.37,77.35
19091,07/20/2020,10,70,104.74,76.10
19091,07/27/2020,12,82,125.69,72.85
19091,08/03/2020,10,92,104.74,73.80
19091,08/10/2020,26,118,272.34,68.90
19091,08/17/2020,17,135,178.07,68.20
19091,08/31/2020,53,153,555.15,73.50
19091,09/07/2020,2,155,20.95,73.30
19091,09/14/2020,10,165,104.74,63.95
19091,09/21/2020,11,176,115.22,58.00
19091,09/28/2020,15,191,157.12,61.85
19091,10/05/2020,12,203,125.69,64.15
19091,10/12/2020,47,250,492.30,51.85
19091,10/19/2020,43,293,450.40,58.30
19091,10/26/2020,32,325,335.18,45.70
19091,11/02/2020,80,405,837.96,30.40
19091,11/09/2020,101,506,1057.92,35.83
19091,11/16/2020,81,587,848.43,51.30
19091,11/23/2020,77,664,806.54,36.10
19091,11/30/2020,121,785,1267.41,35.75
19091,12/07/2020,52,837,544.67,31.35
19091,12/14/2020,23,860,240.91,29.50
19091,12/21/2020,55,915,576.10,28.45
19091,12/28/2020,40,955,418.98,24.90
19091,01/04/2021,38,993,398.03,21.25
19091,01/11/2021,33,1026,345.66,18.80
19091,01/18/2021,27,1053,282.81,26.15
19091,01/25/2021,25,1078,261.86,27.90
19091,02/01/2021,12,1090,125.69,19.20
19091,02/08/2021,10,1100,104.74,16.93
19093,05/25/2020,6,13,87.71,53.21
19093,06/01/2020,1,14,14.62,59.89
19093,06/08/2020,1,15,14.62,67.65
19093,06/15/2020,3,18,43.85,76.99
19093,06/22/2020,2,20,29.24,74.30
19093,06/29/2020,1,21,14.62,71.98
19093,07/06/2020,3,24,43.85,72.36
19093,07/20/2020,2,25,29.24,74.61
19093,07/27/2020,3,28,43.85,72.92
19093,08/03/2020,1,29,14.62,74.75
19093,08/10/2020,2,31,29.24,68.65
19093,08/17/2020,3,34,43.85,68.13
19093,08/24/2020,2,36,29.24,70.46
19093,08/31/2020,7,43,102.32,74.02
19093,09/07/2020,9,52,131.56,72.97
19093,09/14/2020,21,73,306.97,63.65
19093,09/21/2020,30,103,438.53,57.09
19093,09/28/2020,23,126,336.21,63.29
19093,10/05/2020,20,146,292.35,64.07
19093,10/12/2020,15,161,219.27,51.50
19093,10/19/2020,16,177,233.88,58.89
19093,10/26/2020,16,193,233.88,45.33
19093,11/02/2020,64,257,935.54,28.70
19093,11/09/2020,68,325,994.01,35.26
19093,11/16/2020,72,397,1052.48,50.67
19093,11/23/2020,42,439,613.95,36.11
19093,11/30/2020,61,500,891.68,37.41
19093,12/07/2020,81,581,1184.04,31.50
19093,12/14/2020,55,636,803.98,30.71
19093,12/21/2020,33,669,482.39,28.30
19093,12/28/2020,16,685,233.88,24.95
19093,01/04/2021,26,711,380.06,21.42
19093,01/11/2021,17,728,248.50,19.32
19093,01/18/2021,13,741,190.03,27.59
19093,01/25/2021,23,764,336.21,27.91
19093,02/01/2021,22,786,321.59,21.98
19093,02/08/2021,10,796,146.18,18.36
19095,04/06/2020,3,6,18.59,42.80
19095,04/13/2020,1,7,6.20,47.67
19095,04/20/2020,6,13,37.17,44.20
19095,04/27/2020,5,18,30.98,38.60
19095,05/04/2020,4,22,24.78,52.25
19095,05/11/2020,5,27,30.98,54.85
19095,05/18/2020,2,29,12.39,47.25
19095,05/25/2020,4,33,24.78,53.00
19095,06/01/2020,0,33,0.00,63.40
19095,06/08/2020,0,33,0.00,69.60
19095,06/15/2020,1,34,6.20,75.50
19095,06/22/2020,6,40,37.17,70.20
19095,06/29/2020,7,47,43.37,70.33
19095,07/06/2020,6,53,37.17,72.72
19095,07/13/2020,10,63,61.95,77.94
19095,07/20/2020,3,66,18.59,77.45
19095,07/27/2020,11,77,68.15,74.65
19095,08/03/2020,12,89,74.34,73.79
19095,08/10/2020,9,98,55.76,66.10
19095,08/17/2020,2,100,12.39,69.35
19095,08/24/2020,7,107,43.37,71.40
19095,08/31/2020,8,115,49.56,72.35
19095,09/07/2020,14,129,86.74,74.00
19095,09/14/2020,32,161,198.25,65.89
19095,09/21/2020,31,192,192.06,60.00
19095,09/28/2020,24,216,148.69,61.35
19095,10/05/2020,38,254,235.43,62.22
19095,10/12/2020,68,322,421.29,50.80
19095,10/19/2020,56,378,346.94,58.60
19095,10/26/2020,32,410,198.25,46.65
19095,11/02/2020,84,494,520.41,35.40
19095,11/09/2020,139,633,861.16,37.55
19095,11/16/2020,140,773,867.36,53.17
19095,11/23/2020,107,880,662.91,40.61
19095,11/30/2020,96,976,594.76,37.35
19095,12/07/2020,52,1028,322.16,33.30
19095,12/14/2020,36,1064,223.03,30.10
19095,12/21/2020,42,1106,260.21,28.50
19095,12/28/2020,22,1128,136.30,23.80
19095,01/04/2021,26,1154,161.08,23.20
19095,01/11/2021,53,1207,328.36,19.05
19095,01/18/2021,36,1243,223.03,22.94
19095,01/25/2021,37,1280,229.23,25.25
19095,02/01/2021,34,1314,210.64,19.72
19095,02/08/2021,26,1340,161.08,17.14
19097,04/06/2020,3,4,15.44,42.11
19097,04/13/2020,0,4,0.00,46.35
19097,04/20/2020,1,5,5.15,45.11
19097,04/27/2020,0,5,0.00,39.80
19097,05/04/2020,0,5,0.00,50.48
19097,05/11/2020,2,7,10.29,52.76
19097,05/18/2020,1,8,5.15,48.40
19097,05/25/2020,4,12,20.58,54.90
19097,06/01/2020,0,12,0.00,63.57
19097,06/08/2020,2,14,10.29,69.39
19097,06/15/2020,0,14,0.00,74.27
19097,06/22/2020,5,19,25.73,69.45
19097,06/29/2020,4,23,20.58,69.82
19097,07/06/2020,9,32,46.32,72.80
19097,07/13/2020,35,67,180.12,78.83
19097,07/20/2020,30,97,154.38,77.10
19097,07/27/2020,29,126,149.24,74.63
19097,08/03/2020,15,141,77.19,74.65
19097,08/10/2020,15,156,77.19,71.33
19097,08/17/2020,15,171,77.19,70.55
19097,08/24/2020,9,180,46.32,71.91
19097,08/31/2020,33,213,169.82,73.54
19097,09/07/2020,24,237,123.51,74.18
19097,09/14/2020,28,265,144.09,64.85
19097,09/21/2020,39,304,200.70,60.42
19097,09/28/2020,48,352,247.02,60.23
19097,10/05/2020,57,409,293.33,61.13
19097,10/12/2020,47,456,241.87,50.68
19097,10/19/2020,72,528,370.52,57.39
19097,10/26/2020,105,633,540.35,48.71
19097,11/02/2020,163,796,838.82,39.58
19097,11/09/2020,232,1028,1193.91,38.63
19097,11/16/2020,188,1216,967.48,52.85
19097,11/23/2020,159,1375,818.24,43.59
19097,11/30/2020,90,1465,463.15,39.81
19097,12/07/2020,89,1554,458.01,35.15
19097,12/14/2020,119,1673,612.39,31.26
19097,12/21/2020,46,1719,236.72,29.48
19097,12/28/2020,33,1752,169.82,26.70
19097,01/04/2021,39,1791,200.70,24.64
19097,01/11/2021,72,1863,370.52,22.68
19097,01/18/2021,51,1914,262.45,24.99
19097,01/25/2021,39,1953,200.70,26.92
19097,02/01/2021,40,1993,205.85,18.98
19097,02/08/2021,35,2028,180.12,18.91
19099,04/06/2020,3,8,8.08,46.92
19099,04/13/2020,4,12,10.77,49.79
19099,04/20/2020,30,42,80.76,44.52
19099,04/27/2020,49,91,131.91,42.61
19099,05/04/2020,119,210,320.35,57.20
19099,05/11/2020,28,238,75.38,57.70
19099,05/18/2020,11,249,29.61,50.01
19099,05/25/2020,7,256,18.84,56.04
19099,06/01/2020,4,260,10.77,64.37
19099,06/08/2020,13,273,35.00,69.14
19099,06/15/2020,9,282,24.23,75.16
19099,06/22/2020,16,298,43.07,70.83
19099,06/29/2020,17,315,45.76,71.78
19099,07/06/2020,10,325,26.92,73.94
19099,07/13/2020,32,357,86.14,78.54
19099,07/20/2020,56,413,150.75,77.16
19099,07/27/2020,26,439,69.99,74.94
19099,08/03/2020,16,455,43.07,76.33
19099,08/10/2020,24,479,64.61,72.86
19099,08/17/2020,22,501,59.22,71.60
19099,08/24/2020,22,523,59.22,72.47
19099,08/31/2020,65,588,174.98,74.87
19099,09/07/2020,49,637,131.91,75.13
19099,09/14/2020,49,686,131.91,65.65
19099,09/21/2020,86,772,231.51,59.55
19099,09/28/2020,92,864,247.66,63.04
19099,10/05/2020,48,912,129.22,64.42
19099,10/12/2020,56,968,150.75,53.86
19099,10/19/2020,52,1020,139.98,62.00
19099,10/26/2020,92,1112,247.66,46.90
19099,11/02/2020,230,1342,619.16,35.46
19099,11/09/2020,265,1607,713.38,40.90
19099,11/16/2020,247,1854,664.93,52.79
19099,11/23/2020,212,2066,570.71,40.26
19099,11/30/2020,177,2243,476.49,40.14
19099,12/07/2020,152,2395,409.19,33.97
19099,12/14/2020,149,2544,401.11,32.72
19099,12/21/2020,156,2700,419.95,29.66
19099,12/28/2020,133,2833,358.04,26.92
19099,01/04/2021,111,2944,298.81,25.71
19099,01/11/2021,130,3074,349.96,22.65
19099,01/18/2021,138,3212,371.50,28.67
19099,01/25/2021,121,3333,325.73,29.63
19099,02/01/2021,76,3409,204.59,21.14
19099,02/08/2021,65,3474,174.98,19.77
19101,04/13/2020,1,4,5.44,46.60
19101,04/20/2020,2,6,10.88,45.33
19101,04/27/2020,0,6,0.00,40.55
19101,05/04/2020,0,6,0.00,53.35
19101,05/11/2020,1,7,5.44,55.25
19101,05/18/2020,5,12,27.20,47.80
19101,05/25/2020,6,18,32.64,54.55
19101,06/01/2020,12,30,65.28,62.55
19101,06/08/2020,8,38,43.52,68.30
19101,06/15/2020,10,48,54.40,74.30
19101,06/22/2020,1,49,5.44,68.45
19101,06/29/2020,3,52,16.32,69.10
19101,07/06/2020,12,64,65.28,72.95
19101,07/20/2020,4,67,21.76,77.60
19101,07/27/2020,4,71,21.76,75.15
19101,08/03/2020,6,77,32.64,75.70
19101,08/10/2020,9,86,48.96,70.10
19101,08/17/2020,8,94,43.52,70.00
19101,08/24/2020,11,105,59.84,72.05
19101,08/31/2020,13,118,70.73,73.35
19101,09/07/2020,6,124,32.64,75.15
19101,09/14/2020,2,126,10.88,66.40
19101,09/21/2020,8,134,43.52,59.70
19101,09/28/2020,5,139,27.20,60.25
19101,10/05/2020,15,154,81.61,60.55
19101,10/12/2020,21,175,114.25,50.05
19101,10/19/2020,15,190,81.61,58.50
19101,10/26/2020,49,239,266.58,47.40
19101,11/02/2020,46,285,250.26,37.40
19101,11/09/2020,81,366,440.67,38.80
19101,11/16/2020,147,513,799.74,53.35
19101,11/23/2020,122,635,663.73,42.75
19101,11/30/2020,90,725,489.64,40.22
19101,12/07/2020,71,796,386.27,35.78
19101,12/14/2020,51,847,277.46,32.67
19101,12/21/2020,76,923,413.47,32.30
19101,12/28/2020,55,978,299.22,29.80
19101,01/04/2021,77,1055,418.91,27.39
19101,01/11/2021,108,1163,587.56,27.20
19101,01/18/2021,38,1201,206.74,29.20
19101,01/25/2021,24,1225,130.57,30.40
19101,02/01/2021,13,1238,70.73,26.94
19101,02/08/2021,14,1252,76.17,23.93
19103,03/16/2020,8,15,5.29,43.13
19103,03/23/2020,20,35,13.22,41.73
19103,03/30/2020,35,70,23.14,39.57
19103,04/06/2020,48,118,31.73,45.44
19103,04/13/2020,92,210,60.82,49.74
19103,04/20/2020,101,311,66.77,46.96
19103,04/27/2020,126,437,83.30,42.33
19103,05/04/2020,68,505,44.96,54.22
19103,05/11/2020,50,555,33.06,56.77
19103,05/18/2020,19,574,12.56,49.67
19103,05/25/2020,29,603,19.17,56.16
19103,06/01/2020,11,614,7.27,65.10
19103,06/08/2020,13,627,8.59,70.10
19103,06/15/2020,17,644,11.24,75.19
19103,06/22/2020,137,781,90.57,70.07
19103,06/29/2020,338,1119,223.46,70.43
19103,07/06/2020,195,1314,128.92,73.66
19103,07/13/2020,173,1487,114.37,79.02
19103,07/20/2020,149,1636,98.51,77.87
19103,07/27/2020,130,1766,85.94,75.13
19103,08/03/2020,167,1933,110.41,75.57
19103,08/10/2020,174,2107,115.03,71.74
19103,08/17/2020,101,2208,66.77,70.08
19103,08/24/2020,389,2597,257.17,71.87
19103,08/31/2020,1341,3938,886.55,73.55
19103,09/07/2020,643,4581,425.10,75.23
19103,09/14/2020,253,4834,167.26,66.26
19103,09/21/2020,177,5011,117.02,61.05
19103,09/28/2020,159,5170,105.12,62.00
19103,10/05/2020,116,5286,76.69,62.00
19103,10/12/2020,201,5487,132.88,52.81
19103,10/19/2020,151,5638,99.83,59.36
19103,10/26/2020,224,5862,148.09,47.33
19103,11/02/2020,451,6313,298.16,38.84
19103,11/09/2020,1022,7335,675.66,39.51
19103,11/16/2020,981,8316,648.55,52.18
19103,11/23/2020,801,9117,529.55,42.02
19103,11/30/2020,526,9643,347.75,40.05
19103,12/07/2020,419,10062,277.01,34.35
19103,12/14/2020,293,10355,193.71,31.81
19103,12/21/2020,294,10649,194.37,30.38
19103,12/28/2020,281,10930,185.77,27.29
19103,01/04/2021,409,11339,270.40,25.32
19103,01/11/2021,404,11743,267.09,22.42
19103,01/18/2021,333,12076,220.15,26.41
19103,01/25/2021,241,12317,159.33,27.30
19103,02/01/2021,177,12494,117.02,20.99
19103,02/08/2021,199,12693,131.56,21.13
19105,04/06/2020,5,6,24.10,42.50
19105,04/13/2020,4,10,19.28,45.90
19105,04/20/2020,5,15,24.10,44.20
19105,04/27/2020,4,19,19.28,39.10
19105,05/04/2020,5,24,24.10,51.40
19105,05/11/2020,10,34,48.21,54.50
19105,05/18/2020,2,36,9.64,46.83
19105,05/25/2020,0,36,0.00,52.40
19105,06/01/2020,1,37,4.82,61.80
19105,06/08/2020,1,38,4.82,67.65
19105,06/15/2020,3,41,14.46,72.55
19105,06/22/2020,6,47,28.92,67.50
19105,06/29/2020,6,53,28.92,67.40
19105,07/06/2020,8,61,38.57,71.20
19105,07/13/2020,13,74,62.67,76.70
19105,07/20/2020,23,97,110.88,75.30
19105,07/27/2020,14,111,67.49,72.60
19105,08/03/2020,13,124,62.67,72.30
19105,08/10/2020,8,132,38.57,70.55
19105,08/17/2020,6,138,28.92,68.60
19105,08/24/2020,17,155,81.95,70.10
19105,08/31/2020,15,170,72.31,70.95
19105,09/07/2020,25,195,120.52,72.25
19105,09/14/2020,27,222,130.16,63.85
19105,09/21/2020,26,248,125.34,59.45
19105,09/28/2020,36,284,173.54,60.40
19105,10/05/2020,37,321,178.36,60.45
19105,10/12/2020,38,359,183.19,51.28
19105,10/19/2020,52,411,250.67,57.60
19105,10/26/2020,36,447,173.54,46.75
19105,11/02/2020,166,613,800.23,37.50
19105,11/09/2020,845,1458,4073.47,38.00
19105,11/16/2020,396,1854,1908.99,51.50
19105,11/23/2020,369,2223,1778.83,41.65
19105,11/30/2020,113,2336,544.74,38.55
19105,12/07/2020,79,2415,380.83,34.30
19105,12/14/2020,60,2475,289.24,31.30
19105,12/21/2020,54,2529,260.32,30.20
19105,12/28/2020,39,2568,188.01,25.70
19105,01/04/2021,47,2615,226.57,23.90
19105,01/11/2021,56,2671,269.96,21.30
19105,01/18/2021,35,2706,168.72,24.90
19105,01/25/2021,46,2752,221.75,26.55
19105,02/01/2021,34,2786,163.90,18.55
19105,02/08/2021,29,2815,139.80,19.57
19107,04/06/2020,1,2,9.78,45.00
19107,04/13/2020,0,2,0.00,47.30
19107,04/20/2020,1,3,9.78,46.20
19107,05/04/2020,1,3,9.78,55.06
19107,05/11/2020,6,9,58.68,55.78
19107,05/18/2020,2,11,19.56,49.60
19107,05/25/2020,3,14,29.34,55.50
19107,06/01/2020,0,14,0.00,64.39
19107,06/08/2020,2,16,19.56,67.89
19107,06/22/2020,1,16,9.78,70.40
19107,06/29/2020,3,19,29.34,70.95
19107,07/06/2020,2,21,19.56,73.25
19107,07/13/2020,3,24,29.34,77.10
19107,07/20/2020,0,24,0.00,76.85
19107,07/27/2020,3,27,29.34,73.95
19107,08/03/2020,3,30,29.34,74.95
19107,08/10/2020,7,37,68.46,70.35
19107,08/17/2020,6,43,58.68,70.35
19107,08/24/2020,5,48,48.90,72.00
19107,08/31/2020,16,64,156.48,72.15
19107,09/07/2020,12,76,117.36,74.60
19107,09/14/2020,5,81,48.90,66.56
19107,09/21/2020,10,91,97.80,60.15
19107,09/28/2020,23,114,224.94,62.15
19107,10/05/2020,11,125,107.58,62.60
19107,10/12/2020,6,131,58.68,51.95
19107,10/19/2020,9,140,88.02,59.90
19107,10/26/2020,21,161,205.38,48.00
19107,11/02/2020,59,220,577.02,37.89
19107,11/09/2020,110,330,1075.79,40.79
19107,11/16/2020,109,439,1066.01,55.44
19107,11/23/2020,100,539,978.00,42.45
19107,11/30/2020,76,615,743.28,39.85
19107,12/07/2020,69,684,674.82,34.25
19107,12/14/2020,39,723,381.42,30.95
19107,12/21/2020,33,756,322.74,29.95
19107,12/28/2020,24,780,234.72,26.45
19107,01/04/2021,24,804,234.72,26.35
19107,01/11/2021,26,830,254.28,20.61
19107,01/18/2021,19,849,185.82,25.33
19107,01/25/2021,15,864,146.70,26.95
19107,02/01/2021,7,871,68.46,20.40
19107,02/08/2021,12,883,117.36,17.93
19109,03/30/2020,0,1,0.00,33.14
19109,04/06/2020,0,1,0.00,40.49
19109,04/13/2020,0,1,0.00,42.53
19109,04/20/2020,0,1,0.00,37.19
19109,04/27/2020,0,1,0.00,34.85
19109,05/04/2020,1,2,6.71,52.40
19109,05/11/2020,0,2,0.00,55.78
19109,05/18/2020,3,5,20.12,47.50
19109,05/25/2020,2,7,13.42,52.63
19109,06/01/2020,4,11,26.83,60.86
19109,06/08/2020,5,16,33.54,68.73
19109,06/15/2020,3,19,20.12,76.20
19109,06/22/2020,6,25,40.25,73.21
19109,06/29/2020,7,32,46.95,72.85
19109,07/06/2020,3,35,20.12,74.44
19109,07/13/2020,8,43,53.66,76.78
19109,07/20/2020,28,71,187.82,74.02
19109,07/27/2020,1,72,6.71,70.52
19109,08/03/2020,6,78,40.25,72.29
19109,08/10/2020,12,90,80.49,67.20
19109,08/17/2020,16,106,107.32,66.89
19109,08/24/2020,7,113,46.95,69.57
19109,08/31/2020,9,122,60.37,73.34
19109,09/07/2020,14,136,93.91,71.75
19109,09/14/2020,31,167,207.94,62.25
19109,09/21/2020,64,231,429.30,56.75
19109,09/28/2020,49,280,328.68,61.77
19109,10/05/2020,46,326,308.56,63.58
19109,10/12/2020,52,378,348.81,51.01
19109,10/19/2020,44,422,295.14,57.48
19109,10/26/2020,47,469,315.27,44.56
19109,11/02/2020,59,528,395.76,28.03
19109,11/09/2020,124,652,831.77,33.47
19109,11/16/2020,144,796,965.92,49.28
19109,11/23/2020,150,946,1006.17,32.87
19109,11/30/2020,138,1084,925.68,33.39
19109,12/07/2020,161,1245,1079.96,30.08
19109,12/14/2020,124,1369,831.77,28.25
19109,12/21/2020,78,1447,523.21,27.35
19109,12/28/2020,32,1479,214.65,24.10
19109,01/04/2021,93,1572,623.83,19.67
19109,01/11/2021,80,1652,536.62,18.77
19109,01/18/2021,69,1721,462.84,25.38
19109,01/25/2021,88,1809,590.29,26.55
19109,02/01/2021,52,1861,348.81,16.47
19109,02/08/2021,43,1904,288.44,15.06
19111,04/13/2020,1,2,2.94,50.73
19111,04/20/2020,1,3,2.94,49.18
19111,04/27/2020,2,5,5.87,43.79
19111,05/04/2020,9,14,26.43,55.44
19111,05/11/2020,4,18,11.75,56.34
19111,05/18/2020,1,19,2.94,50.86
19111,05/25/2020,4,23,11.75,58.04
19111,06/01/2020,4,27,11.75,65.92
19111,06/08/2020,5,32,14.68,70.73
19111,06/15/2020,8,40,23.49,76.23
19111,06/22/2020,4,44,11.75,72.10
19111,06/29/2020,3,47,8.81,72.77
19111,07/06/2020,7,54,20.55,74.66
19111,07/13/2020,0,54,0.00,78.90
19111,07/20/2020,8,62,23.49,79.35
19111,07/27/2020,15,77,44.05,77.06
19111,08/03/2020,18,95,52.86,78.14
19111,08/10/2020,22,117,64.60,73.05
19111,08/17/2020,50,167,146.82,72.38
19111,08/24/2020,106,273,311.26,74.77
19111,08/31/2020,150,423,440.46,75.22
19111,09/07/2020,77,500,226.10,77.01
19111,09/14/2020,51,551,149.76,69.40
19111,09/21/2020,48,599,140.95,64.30
19111,09/28/2020,44,643,129.20,64.10
19111,10/05/2020,58,701,170.31,63.95
19111,10/12/2020,75,776,220.23,54.34
19111,10/19/2020,95,871,278.96,63.14
19111,10/26/2020,85,956,249.60,52.54
19111,11/02/2020,153,1109,449.27,43.22
19111,11/09/2020,264,1373,775.22,41.74
19111,11/16/2020,305,1678,895.61,55.75
19111,11/23/2020,225,1903,660.70,45.53
19111,11/30/2020,147,2050,431.65,43.13
19111,12/07/2020,322,2372,945.53,37.88
19111,12/14/2020,192,2564,563.79,35.12
19111,12/21/2020,161,2725,472.76,34.28
19111,12/28/2020,93,2818,273.09,31.29
19111,01/04/2021,114,2932,334.75,29.45
19111,01/11/2021,136,3068,399.35,26.28
19111,01/18/2021,90,3158,264.28,29.21
19111,01/25/2021,111,3269,325.94,32.71
19111,02/01/2021,107,3376,314.20,26.08
19111,02/08/2021,51,3427,149.76,24.51
19113,03/30/2020,65,71,28.77,37.61
19113,04/06/2020,105,176,46.48,44.80
19113,04/13/2020,82,258,36.30,48.59
19113,04/20/2020,153,411,67.73,44.18
19113,04/27/2020,202,613,89.42,40.80
19113,05/04/2020,144,757,63.74,53.76
19113,05/11/2020,84,841,37.18,56.63
19113,05/18/2020,58,899,25.67,48.67
19113,05/25/2020,36,935,15.94,55.03
19113,06/01/2020,20,955,8.85,64.39
19113,06/08/2020,45,1000,19.92,69.63
19113,06/15/2020,19,1019,8.41,74.85
19113,06/22/2020,84,1103,37.18,69.66
19113,06/29/2020,92,1195,40.72,69.38
19113,07/06/2020,101,1296,44.71,72.21
19113,07/13/2020,114,1410,50.46,77.94
19113,07/20/2020,194,1604,85.88,75.50
19113,07/27/2020,247,1851,109.34,73.72
19113,08/03/2020,257,2108,113.76,74.13
19113,08/10/2020,291,2399,128.81,70.83
19113,08/17/2020,169,2568,74.81,70.31
19113,08/24/2020,191,2759,84.55,70.72
19113,08/31/2020,235,2994,104.02,73.74
19113,09/07/2020,254,3248,112.43,74.80
19113,09/14/2020,286,3534,126.60,65.91
19113,09/21/2020,274,3808,121.29,60.60
19113,09/28/2020,293,4101,129.70,62.18
19113,10/05/2020,324,4425,143.42,62.53
19113,10/12/2020,269,4694,119.07,52.83
19113,10/19/2020,353,5047,156.26,60.47
19113,10/26/2020,544,5591,240.80,46.65
19113,11/02/2020,1296,6887,573.68,37.27
19113,11/09/2020,2552,9439,1129.66,41.53
19113,11/16/2020,2372,11811,1049.98,53.62
19113,11/23/2020,1633,13444,722.86,40.95
19113,11/30/2020,899,14343,397.95,39.63
19113,12/07/2020,751,15094,332.43,33.93
19113,12/14/2020,395,15489,174.85,31.86
19113,12/21/2020,571,16060,252.76,29.12
19113,12/28/2020,359,16419,158.91,27.50
19113,01/04/2021,427,16846,189.01,24.72
19113,01/11/2021,537,17383,237.71,21.16
19113,01/18/2021,358,17741,158.47,26.30
19113,01/25/2021,370,18111,163.78,27.26
19113,02/01/2021,472,18583,208.93,19.44
19113,02/08/2021,325,18908,143.86,19.71
19115,04/20/2020,137,216,1226.61,45.29
19115,04/27/2020,51,267,456.62,40.94
19115,05/04/2020,10,277,89.53,54.90
19115,05/11/2020,8,285,71.63,56.20
19115,05/18/2020,25,310,223.83,49.35
19115,05/25/2020,25,335,223.83,55.90
19115,06/01/2020,11,346,98.49,64.50
19115,06/08/2020,4,350,35.81,69.61
19115,06/15/2020,5,355,44.77,74.60
19115,06/22/2020,0,355,0.00,70.10
19115,06/29/2020,4,359,35.81,70.10
19115,07/06/2020,3,362,26.86,73.05
19115,07/13/2020,5,367,44.77,77.65
19115,07/20/2020,4,371,35.81,77.40
19115,07/27/2020,2,373,17.91,74.80
19115,08/03/2020,6,379,53.72,75.45
19115,08/17/2020,0,378,0.00,70.75
19115,08/24/2020,4,382,35.81,72.90
19115,08/31/2020,14,396,125.35,73.00
19115,09/07/2020,4,400,35.81,74.80
19115,09/14/2020,4,404,35.81,66.94
19115,09/21/2020,21,425,188.02,60.83
19115,09/28/2020,6,431,53.72,60.80
19115,10/05/2020,16,447,143.25,61.70
19115,10/12/2020,18,465,161.16,51.45
19115,10/19/2020,26,491,232.79,59.05
19115,10/26/2020,32,523,286.51,48.60
19115,11/02/2020,41,564,367.09,38.75
19115,11/09/2020,77,641,689.41,38.75
19115,11/16/2020,78,719,698.36,54.80
19115,11/23/2020,94,813,841.62,44.25
19115,11/30/2020,56,869,501.39,40.80
19115,12/07/2020,54,923,483.48,35.25
19115,12/14/2020,38,961,340.23,31.30
19115,12/21/2020,51,1012,456.62,30.95
19115,12/28/2020,37,1049,331.27,28.05
19115,01/04/2021,37,1086,331.27,26.28
19115,01/11/2021,38,1124,340.23,23.80
19115,01/18/2021,23,1147,205.93,26.45
19115,01/25/2021,18,1165,161.16,29.15
19115,02/01/2021,18,1183,161.16,22.30
19115,02/08/2021,5,1188,44.77,19.50
19117,05/25/2020,5,6,57.84,54.70
19117,06/01/2020,11,17,127.24,62.40
19117,06/08/2020,5,22,57.84,68.10
19117,06/15/2020,3,25,34.70,74.20
19117,06/22/2020,1,26,11.57,69.60
19117,06/29/2020,4,30,46.27,70.50
19117,07/06/2020,1,31,11.57,72.40
19117,07/13/2020,4,35,46.27,76.05
19117,07/20/2020,3,38,34.70,76.17
19117,07/27/2020,2,40,23.13,73.33
19117,08/03/2020,5,45,57.84,74.15
19117,08/10/2020,26,71,300.75,69.90
19117,08/17/2020,7,78,80.97,69.35
19117,08/24/2020,5,83,57.84,71.65
19117,08/31/2020,13,96,150.38,70.95
19117,09/07/2020,6,102,69.40,74.50
19117,09/14/2020,21,123,242.91,65.67
19117,09/21/2020,29,152,335.45,58.85
19117,09/28/2020,4,156,46.27,60.25
19117,10/05/2020,6,162,69.40,61.85
19117,10/12/2020,7,169,80.97,51.44
19117,10/19/2020,18,187,208.21,58.25
19117,10/26/2020,18,205,208.21,48.90
19117,11/02/2020,18,223,208.21,37.80
19117,11/09/2020,35,258,404.86,37.60
19117,11/16/2020,27,285,312.32,53.94
19117,11/23/2020,22,307,254.48,42.11
19117,11/30/2020,22,329,254.48,38.80
19117,12/07/2020,41,370,474.26,33.45
19117,12/14/2020,31,401,358.59,30.65
19117,12/21/2020,74,475,855.99,29.50
19117,12/28/2020,74,549,855.99,27.35
19117,01/04/2021,48,597,555.23,25.50
19117,01/11/2021,41,638,474.26,20.80
19117,01/18/2021,10,648,115.67,26.85
19117,01/25/2021,21,669,242.91,28.05
19117,02/01/2021,10,679,115.67,21.55
19117,02/08/2021,6,685,69.40,18.50
19119,04/13/2020,2,4,16.93,44.10
19119,04/20/2020,1,5,8.47,39.00
19119,04/27/2020,4,9,33.87,36.35
19119,05/04/2020,6,15,50.80,52.40
19119,05/11/2020,1,16,8.47,55.35
19119,05/18/2020,3,19,25.40,48.10
19119,05/25/2020,0,19,0.00,52.00
19119,06/01/2020,5,24,42.33,60.50
19119,06/08/2020,2,26,16.93,68.20
19119,06/15/2020,5,31,42.33,77.35
19119,06/22/2020,5,36,42.33,76.44
19119,06/29/2020,3,39,25.40,73.00
19119,07/06/2020,6,45,50.80,72.95
19119,07/13/2020,16,61,135.47,77.70
19119,07/20/2020,14,75,118.53,75.05
19119,07/27/2020,15,90,127.00,73.05
19119,08/03/2020,12,102,101.60,75.05
19119,08/10/2020,12,114,101.60,69.45
19119,08/17/2020,16,130,135.47,69.65
19119,08/24/2020,6,136,50.80,72.30
19119,08/31/2020,15,151,127.00,74.95
19119,09/07/2020,16,167,135.47,72.55
19119,09/14/2020,27,194,228.60,62.85
19119,09/21/2020,66,260,558.80,57.75
